姓名,國文,英文,數學
陳家維,100,95,57
簡美君,66,89,78
林志喜,61,86,57
張韋成,54,84,94
藍姿婷,77,70,55
劉旭士,57,54,100
黃志福,56,59,80
林佳人,75,100,77
王怡珊,65,53,100
蔡明平,92,60,58
黃佩玲,74,89,69
周怡啟,57,92,66
盧必妍,77,73,96
賴昌韻,69,51,76
吳晴洋,70,94,77
黃嘉琪,63,82,94
鄭奇翰,94,74,62
楊健麟,81,83,95
林義皓,80,82,59
黃嘉琪,66,55,62
王雅慧,91,56,93
柯宜臻,93,78,77
彭茹靖,92,73,82
蔡士賢,95,60,84
吳俐芷,95,80,89
孫火清,62,88,100
陳淑萍,92,86,67
簡美君,98,54,100
陳孝邦,62,68,95
聶心怡,93,51,96
翁羽威,75,72,88
胡姿婷,99,71,91
王展人,89,71,54
鄭佳玲,93,53,68
王展人,97,91,99
蔡嘉音,69,52,82
楊偉翔,72,84,50
郭致恬,91,65,91
黃淑芬,56,99,82
賴昌韻,62,71,95
詹忠光,99,64,99
張牧聿,82,52,60
盧必妍,89,61,52
林士凱,94,61,53
林益妏,64,50,88
王士銘,80,67,84
張明惟,68,57,62
黃名明,95,80,79
張莉雯,62,50,85
蔡明平,95,96,80
